postcode,x,y,distance
7340,50.4094,3.8451,60.608
7350,50.4326,3.7242,64.103
7370,50.389,3.7723,65.54
7380,50.3974,3.6895,68.65
7382,50.3832,3.7213,68.337
7387,50.3587,3.7271,70.179
7390,50.4428,3.8567,57.134
7500,50.5874,3.3839,56.563
7501,50.6032,3.3492,56.054
7502,50.5736,3.3043,60.454
7503,50.6219,3.3546,54.035
7504,50.5772,3.3296,59.261
7506,50.5744,3.3503,58.883
7520,50.6479,3.3086,53.18
7521,50.5884,3.4212,55.42
7522,50.6104,3.3016,56.992
7530,50.5892,3.488,53.742
7531,50.6166,3.4634,51.417
7532,50.6212,3.5042,50.002
7533,50.6336,3.5104,48.554
7534,50.6022,3.5457,51.257
7536,50.5941,3.4295,54.613
7538,50.5692,3.5047,55.54
7540,50.6392,3.4583,49.198
7542,50.6543,3.4007,49.334
7543,50.6532,3.4447,48.127
7548,50.6092,3.424,53.205
7600,50.5082,3.5937,60.896
7601,50.5288,3.5863,58.708
7602,50.5428,3.5939,57.087
7603,50.498,3.6082,61.884
7604,50.5461,3.5505,57.272
7608,50.5086,3.5347,61.585
7610,50.5545,3.3054,62.292
7611,50.5299,3.3009,64.872
7618,50.5528,3.3422,61.298
7620,50.5374,3.4003,61.24
7621,50.5213,3.3874,63.241
7622,50.5219,3.4473,61.75
7623,50.5072,3.3895,64.65
7624,50.5065,3.356,65.604
7640,50.5593,3.4766,57.158
7641,50.558,3.4279,58.403
7642,50.5777,3.4351,56.172
7643,50.5676,3.4735,56.342
7700,50.7422,3.2212,48.879
7711,50.7333,3.3,45.849
7712,50.7167,3.2167,51.131
7730,50.6896,3.2904,50.092
7740,50.6954,3.342,47.464
7742,50.7006,3.3632,46.162
7743,50.6637,3.3562,49.922
7750,50.7415,3.5107,37.262
7760,50.7043,3.4588,42.535
7780,50.7607,3.0017,52.258
7781,50.7869,2.9638,50.385
7782,50.7266,2.8802,58.849
7783,50.7083,2.8845,60.594
7784,50.7555,2.9532,53.916
7800,50.6416,3.7912,45.688
7801,50.6207,3.7508,47.817
7802,50.595,3.7518,50.676
7803,50.6463,3.7657,45.041
7804,50.6693,3.771,42.522
7810,50.6179,3.8032,46.383
7811,50.6104,3.8152,46.161
7812,50.6251,3.7149,47.268
7822,50.6561,3.8483,41.398
7823,50.6379,3.8878,40.204
7830,50.6436,3.9458,36.565
7850,50.6861,4.0439,28.208
7860,50.711,3.8358,38.628
7861,50.6543,3.8638,40.576
7862,50.7207,3.7805,36.905
7863,50.7283,3.8098,36.379
7864,50.7303,3.8531,36.832
7866,50.6923,3.8792,37.498
7870,50.5797,3.9142,42.978
7880,50.7373,3.7388,34.82
7890,50.716,3.7174,37.156
7900,50.6255,3.6314,47.607
7901,50.6181,3.6051,48.689
7903,50.5989,3.6707,50.289
7904,50.5854,3.5674,52.749
7906,50.6051,3.5737,50.512
7910,50.6906,3.5568,41.542
7911,50.6572,3.6251,44.174
7912,50.71,3.5889,38.883
7940,50.5934,3.8679,44.374
7941,50.6073,3.8392,44.995
7942,50.6049,3.8485,44.635
7943,50.6069,3.8914,42.134
7950,50.5714,3.7776,50.886
7951,50.582,3.7762,50.253
7970,50.5505,3.7348,54.708
7971,50.5372,3.6407,57.299
7972,50.5516,3.6768,55.517
7973,50.5075,3.7062,59.295
8000,51.2241,3.2359,1.874
8020,51.1172,3.2328,10.231
8200,51.1925,3.1951,2.729
8210,51.1346,3.164,9.28
8211,51.1191,3.0908,13.669
8300,51.3387,3.2853,15.05
8301,51.3269,3.2447,13.196
8310,51.2039,3.2559,2.3
8340,51.2587,3.3214,8.766
8370,51.31,3.1347,12.85
8377,51.2524,3.1292,8.195
8380,51.299,3.2002,10.15
8400,51.2064,2.9373,20.038
8420,51.2703,3.0531,13.746
8421,51.2553,3.056,12.815
8430,51.1853,2.8208,28.307
8431,51.1812,2.84,27.02
8432,51.1758,2.8758,24.62
8433,51.1296,2.8457,27.895
8434,51.1548,2.7593,33.048
8450,51.2349,2.9756,17.591
8460,51.1745,3.0183,14.883
8470,51.1484,2.9448,20.655
8480,51.1294,3.0289,16.267
8490,51.184,3.0979,9.243
8500,50.828,3.2649,40.246
8501,50.8306,3.2333,41.852
8510,50.7724,3.2769,43.724
8511,50.7785,3.2295,45.691
8520,50.8514,3.2824,37.694
8530,50.8534,3.3094,36.038
8531,50.8787,3.3028,34.783
8540,50.8534,3.3542,33.59
8550,50.8127,3.3385,37.482
8551,50.782,3.4122,36.72
8552,50.7701,3.3948,38.511
8553,50.8069,3.4204,34.15
8554,50.752,3.3663,41.324
8560,50.828,3.177,42.514
8570,50.8306,3.4536,30.635
8572,50.8133,3.4959,30.577
8573,50.809,3.4748,31.761
8580,50.7762,3.445,35.968
8581,50.7942,3.4947,32.467
8582,50.7577,3.4296,38.289
8583,50.7485,3.4082,39.961
8587,50.7255,3.3702,43.574
8600,51.0431,2.8451,32.315
8610,51.0257,2.9917,26.085
8620,51.1234,2.7645,33.522
8630,51.0466,2.6803,42.132
8640,50.9201,2.7492,46.268
8647,50.9635,2.7704,41.905
8650,50.9758,2.9035,34.311
8660,51.086,2.5964,45.999
8670,51.1107,2.6733,40.047
8680,51.0884,2.9543,23.155
8690,51.0029,2.7022,43.143
8691,50.9738,2.6549,47.69
8700,51.0103,3.3716,24.403
8710,50.8978,3.3621,30.134
8720,50.9454,3.4114,24.406
8730,51.1456,3.3473,11.14
8740,51.0041,3.2609,22.941
8750,51.0473,3.2428,18.037
8755,51.0404,3.3942,22.222
8760,50.9514,3.288,29.007
8770,50.9208,3.2557,32.139
8780,50.9209,3.338,30.241
8790,50.889,3.4276,27.093
8791,50.8754,3.3403,32.828
8792,50.8861,3.3596,31.028
8793,50.9091,3.4155,26.344
8800,50.9424,3.1477,30.137
8810,51.0333,3.15,20.222
8820,51.0656,3.1008,18.135
8830,50.9901,3.0895,26.112
8840,50.9487,3.0274,32.069
8850,50.9757,3.1974,26.021
8851,51.0023,3.2104,23.015
8860,50.8863,3.2375,35.913
8870,50.9237,3.2128,31.749
8880,50.8675,3.1506,38.339
8890,50.8717,3.0779,38.898
8900,50.8513,2.8668,47.026
8902,50.8188,2.9118,48.625
8904,50.9063,2.8458,42.861
8906,50.8848,2.8171,45.99
8908,50.8549,2.8202,48.52
8920,50.9197,2.913,38.873
8930,50.7919,3.1576,46.635
8940,50.7953,3.0577,47.481
8950,50.7615,2.8255,57.109
8951,50.766,2.7839,58.17
8952,50.7602,2.8524,56.336
8953,50.7863,2.8837,52.745
8954,50.7972,2.7465,56.764
8956,50.7833,2.8271,54.947
8957,50.7658,2.8976,54.371
8958,50.7817,2.7723,57.143
8970,50.8345,2.7487,53.366
8972,50.9076,2.657,52.005
8978,50.8586,2.6207,57.537
8980,50.8537,3.0015,42.497
9000,51.05,3.7167,0.021
9030,51.0748,3.6829,3.651
9031,51.0507,3.6565,4.243
9032,51.087,3.7091,4.153
9040,51.0595,3.7494,2.506
9041,51.1012,3.7695,6.781
9042,51.1416,3.8082,12.028
9050,51.0378,3.7549,2.984
9051,51.0265,3.6688,4.274
9052,51.0008,3.7075,5.514
9060,51.1896,3.8078,16.781
9070,51.0438,3.8016,5.973
9080,51.1052,3.8681,12.241
9090,50.993,3.8014,8.676
9100,51.1793,4.1608,17.321
9111,51.146,4.0886,23.278
9112,51.1579,4.0409,25.666
9120,51.218,4.2492,10.538
9130,51.277,4.2261,13.698
9140,51.1214,4.2025,17.639
9150,51.1491,4.3033,10.389
9160,51.1261,3.9813,20.362
9170,51.234,4.1151,19.962
9180,51.1741,3.93,20.325
9185,51.1685,3.8718,17.068
9190,51.2099,4.0554,24.104
9200,51.0228,4.0849,25.982
9220,51.0836,4.1492,23.199
9230,50.9851,3.8731,13.119
9240,51.0657,4.0403,22.734
9250,51.1057,4.0857,25.398
9255,51.022,4.2098,21.491
9260,51.0016,3.9373,16.367
9270,51.0346,3.8847,11.886
9280,50.9943,4.1014,23.681
9290,51.0339,3.9672,17.639
9300,50.936,4.0355,24.043
9308,50.9736,4.038,24.078
9310,50.9522,4.1105,20.267
9320,50.9215,4.0274,23.988
9340,50.9649,3.9445,18.563
9400,50.8227,4.0087,24.164
9401,50.8171,4.006,24.439
9402,50.8244,4.0367,22.183
9403,50.8027,4.0599,21.038
9404,50.8419,3.9574,27.595
9406,50.8419,3.9987,24.688
9420,50.9215,3.932,20.791
9450,50.8855,3.9923,25.419
9451,50.8907,3.9948,25.341
9470,50.8851,4.076,19.611
9472,50.8763,4.0443,21.651
9473,50.8988,4.056,21.326
9500,50.7706,3.8813,33.161
9506,50.7973,3.9474,28.899
9520,50.9242,3.8731,17.776
9521,50.9277,3.8797,17.766
9550,50.867,3.8936,23.841
9551,50.8911,3.9113,22.333
9552,50.9063,3.89,20.079
9570,50.8041,3.844,28.776
9571,50.8073,3.8576,28.752
9572,50.8037,3.8254,28.44
9600,50.7457,3.6005,34.83
9620,50.8701,3.8069,20.986
9630,50.882,3.7277,18.705
9636,50.8833,3.6833,18.695
9660,50.8093,3.7425,26.837
9661,50.7849,3.7975,30.03
9667,50.8367,3.6929,23.789
9680,50.816,3.6451,26.518
9681,50.7956,3.5949,29.575
9688,50.8031,3.6763,27.616
9690,50.779,3.5267,32.985
9700,50.856,3.6168,22.701
9750,50.9057,3.6146,17.59
9770,50.9017,3.5259,21.268
9771,50.8854,3.5101,23.378
9772,50.8904,3.5514,21.226
9790,50.8465,3.5432,25.723
9800,50.9909,3.519,15.37
9810,50.9796,3.6448,9.328
9820,50.9675,3.7372,9.287
9830,51.0146,3.6378,6.81
9831,51.0041,3.6147,8.808
9840,50.9864,3.6704,7.794
9850,51.0508,3.5513,11.619
9860,50.952,3.7939,12.166
9870,50.9378,3.4677,21.497
9880,51.0599,3.4513,18.662
9881,51.094,3.4928,16.459
9890,50.9302,3.6791,13.591
9900,51.187,3.5565,18.936
9910,51.1341,3.4497,17.849
9920,51.1017,3.613,9.285
9921,51.0876,3.6416,6.74
9930,51.1199,3.565,13.187
9931,51.1515,3.532,17.188
9932,51.1306,3.5518,14.641
9940,51.146,3.7157,10.68
9950,51.1525,3.605,13.841
9960,51.226,3.7509,19.723
9961,51.2586,3.7178,23.207
9968,51.212,3.6837,18.173
9970,51.2172,3.6152,19.919
9971,51.1949,3.6333,17.152
9980,51.242,3.5244,21.304
9981,51.2822,3.5464,23.94
9982,51.2716,3.5806,25.858
9988,51.2818,3.6079,26.894
9990,51.2074,3.4451,15.452
9991,51.2051,3.4954,18.972
9992,51.2561,3.416,14.398
