postcode,x,y,distance
7340,50.4094,3.8451,61.882
7350,50.4326,3.7242,66.089
7370,50.389,3.7723,67.038
7380,50.3974,3.6895,70.551
7382,50.3832,3.7213,70.022
7387,50.3587,3.7271,71.696
7390,50.4428,3.8567,58.57
7500,50.5874,3.3839,57.06
7501,50.6032,3.3492,56.569
7502,50.5736,3.3043,60.976
7503,50.6219,3.3546,54.554
7504,50.5772,3.3296,59.775
7506,50.5744,3.3503,59.389
7520,50.6479,3.3086,53.723
7521,50.5884,3.4212,55.902
7522,50.6104,3.3016,57.525
7530,50.5892,3.488,54.192
7531,50.6166,3.4634,51.887
7532,50.6212,3.5042,50.452
7533,50.6336,3.5104,49.005
7534,50.6022,3.5457,51.679
7536,50.5941,3.4295,55.093
7538,50.5692,3.5047,55.977
7540,50.6392,3.4583,49.678
7542,50.6543,3.4007,49.845
7543,50.6532,3.4447,48.618
7548,50.6092,3.424,53.691
7600,50.5082,3.5937,61.274
7601,50.5288,3.5863,59.093
7602,50.5428,3.5939,57.469
7603,50.498,3.6082,62.253
7604,50.5461,3.5505,57.68
7608,50.5086,3.5347,61.994
7610,50.5545,3.3054,62.808
7611,50.5299,3.3009,65.384
7618,50.5528,3.3422,61.801
7620,50.5374,3.4003,61.717
7621,50.5213,3.3874,63.719
7622,50.5219,3.4473,62.203
7623,50.5072,3.3895,65.125
7624,50.5065,3.356,66.09
7640,50.5593,3.4766,57.606
7641,50.558,3.4279,58.874
7642,50.5777,3.4351,56.644
7643,50.5676,3.4735,56.794
7700,50.7422,3.2212,49.47
7711,50.7333,3.3,46.421
7712,50.7167,3.2167,51.716
7730,50.6896,3.2904,50.653
7740,50.6954,3.342,48.012
7742,50.7006,3.3632,46.704
7743,50.6637,3.3562,50.453
7750,50.7415,3.5107,37.75
7760,50.7043,3.4588,43.037
7780,50.7607,3.0017,52.486
7781,50.7869,2.9638,50.62
7782,50.7266,2.8802,59.089
7783,50.7083,2.8845,60.832
7784,50.7555,2.9532,54.15
7800,50.6416,3.7912,45.976
7801,50.6207,3.7508,48.097
7802,50.595,3.7518,50.956
7803,50.6463,3.7657,45.306
7804,50.6693,3.771,42.78
7810,50.6179,3.8032,48.689
7811,50.6104,3.8152,49.207
7812,50.6251,3.7149,47.576
7822,50.6561,3.8483,44.782
7823,50.6379,3.8878,43.23
7830,50.6436,3.9458,39.369
7850,50.6861,4.0439,30.988
7860,50.711,3.8358,38.814
7861,50.6543,3.8638,43.882
7862,50.7207,3.7805,37.146
7863,50.7283,3.8098,36.587
7864,50.7303,3.8531,36.992
7866,50.6923,3.8792,41.173
7870,50.5797,3.9142,45.249
7880,50.7373,3.7388,35.105
7890,50.716,3.7174,37.463
7900,50.6255,3.6314,47.978
7901,50.6181,3.6051,49.077
7903,50.5989,3.6707,50.628
7904,50.5854,3.5674,53.154
7906,50.6051,3.5737,50.918
7910,50.6906,3.5568,41.98
7911,50.6572,3.6251,44.554
7912,50.71,3.5889,39.304
7940,50.5934,3.8679,47.023
7941,50.6073,3.8392,47.913
7942,50.6049,3.8485,47.489
7943,50.6069,3.8914,44.806
7950,50.5714,3.7776,53.676
7951,50.582,3.7762,52.492
7970,50.5505,3.7348,55.875
7971,50.5372,3.6407,57.653
7972,50.5516,3.6768,55.849
7973,50.5075,3.7062,60.667
8000,51.2241,3.2359,1.634
8020,51.1172,3.2328,10.408
8200,51.1925,3.1951,2.98
8210,51.1346,3.164,9.523
8211,51.1191,3.0908,13.92
8300,51.3387,3.2853,1.572
8301,51.3269,3.2447,4.632
8310,51.2039,3.2559,2.194
8340,51.2587,3.3214,8.518
8370,51.31,3.1347,12.391
8377,51.2524,3.1292,8.226
8380,51.299,3.2002,8.957
8400,51.2064,2.9373,20.21
8420,51.2703,3.0531,13.802
8421,51.2553,3.056,12.897
8430,51.1853,2.8208,28.492
8431,51.1812,2.84,27.209
8432,51.1758,2.8758,24.815
8433,51.1296,2.8457,28.114
8434,51.1548,2.7593,33.248
8450,51.2349,2.9756,17.728
8460,51.1745,3.0183,15.095
8470,51.1484,2.9448,20.875
8480,51.1294,3.0289,16.51
8490,51.184,3.0979,9.461
8500,50.828,3.2649,40.85
8501,50.8306,3.2333,42.285
8510,50.7724,3.2769,44.313
8511,50.7785,3.2295,46.288
8520,50.8514,3.2824,38.3
8530,50.8534,3.3094,36.642
8531,50.8787,3.3028,35.391
8540,50.8534,3.3542,34.189
8550,50.8127,3.3385,38.072
8551,50.782,3.4122,37.276
8552,50.7701,3.3948,39.069
8553,50.8069,3.4204,34.714
8554,50.752,3.3663,41.884
8560,50.828,3.177,42.713
8570,50.8306,3.4536,31.197
8572,50.8133,3.4959,31.109
8573,50.809,3.4748,32.302
8580,50.7762,3.445,36.508
8581,50.7942,3.4947,32.99
8582,50.7577,3.4296,38.828
8583,50.7485,3.4082,40.505
8587,50.7255,3.3702,44.122
8600,51.0431,2.8451,32.56
8610,51.0257,2.9917,26.335
8620,51.1234,2.7645,33.736
8630,51.0466,2.6803,42.364
8640,50.9201,2.7492,46.519
8647,50.9635,2.7704,42.155
8650,50.9758,2.9035,34.562
8660,51.086,2.5964,46.215
8670,51.1107,2.6733,40.26
8680,51.0884,2.9543,23.4
8690,51.0029,2.7022,43.384
8691,50.9738,2.6549,47.933
8700,51.0103,3.3716,24.501
8710,50.8978,3.3621,30.741
8720,50.9454,3.4114,25.015
8730,51.1456,3.3473,11.129
8740,51.0041,3.2609,23.108
8750,51.0473,3.2428,18.211
8755,51.0404,3.3942,22.289
8760,50.9514,3.288,29.165
8770,50.9208,3.2557,32.313
8780,50.9209,3.338,30.85
8790,50.889,3.4276,27.691
8791,50.8754,3.3403,33.433
8792,50.8861,3.3596,31.634
8793,50.9091,3.4155,26.95
8800,50.9424,3.1477,30.351
8810,51.0333,3.15,20.445
8820,51.0656,3.1008,18.379
8830,50.9901,3.0895,26.346
8840,50.9487,3.0274,32.309
8850,50.9757,3.1974,26.219
8851,51.0023,3.2104,23.208
8860,50.8863,3.2375,36.094
8870,50.9237,3.2128,31.94
8880,50.8675,3.1506,38.546
8890,50.8717,3.0779,39.122
8900,50.8513,2.8668,47.273
8902,50.8188,2.9118,48.867
8904,50.9063,2.8458,43.112
8906,50.8848,2.8171,46.24
8908,50.8549,2.8202,48.77
8920,50.9197,2.913,39.122
8930,50.7919,3.1576,46.837
8940,50.7953,3.0577,47.703
8950,50.7615,2.8255,57.354
8951,50.766,2.7839,58.417
8952,50.7602,2.8524,56.579
8953,50.7863,2.8837,52.987
8954,50.7972,2.7465,57.014
8956,50.7833,2.8271,55.193
8957,50.7658,2.8976,54.611
8958,50.7817,2.7723,57.391
8970,50.8345,2.7487,53.617
8972,50.9076,2.657,52.254
8978,50.8586,2.6207,57.787
8980,50.8537,3.0015,42.732
9000,51.05,3.7167,0.627
9030,51.0748,3.6829,3.814
9031,51.0507,3.6565,4.776
9032,51.087,3.7091,3.963
9040,51.0595,3.7494,1.899
9041,51.1012,3.7695,6.246
9042,51.1416,3.8082,11.494
9050,51.0378,3.7549,2.701
9051,51.0265,3.6688,4.878
9052,51.0008,3.7075,5.899
9060,51.1896,3.8078,16.305
9070,51.0438,3.8016,5.495
9080,51.1052,3.8681,11.632
9090,50.993,3.8014,8.558
9100,51.1793,4.1608,19.19
9111,51.146,4.0886,24.986
9112,51.1579,4.0409,25.057
9120,51.218,4.2492,12.709
9130,51.277,4.2261,16.076
9140,51.1214,4.2025,18.807
9150,51.1491,4.3033,11.246
9160,51.1261,3.9813,19.755
9170,51.234,4.1151,22.2
9180,51.1741,3.93,19.732
9185,51.1685,3.8718,16.5
9190,51.2099,4.0554,26.227
9200,51.0228,4.0849,25.495
9220,51.0836,4.1492,24.254
9230,50.9851,3.8731,12.856
9240,51.0657,4.0403,22.185
9250,51.1057,4.0857,25.987
9255,51.022,4.2098,26.084
9260,51.0016,3.9373,15.974
9270,51.0346,3.8847,11.413
9280,50.9943,4.1014,27.229
9290,51.0339,3.9672,17.147
9300,50.936,4.0355,25.402
9308,50.9736,4.038,23.694
9310,50.9522,4.1105,26.006
9320,50.9215,4.0274,25.795
9340,50.9649,3.9445,18.27
9400,50.8227,4.0087,29.173
9401,50.8171,4.006,29.382
9402,50.8244,4.0367,27.198
9403,50.8027,4.0599,25.71
9404,50.8419,3.9574,28.599
9406,50.8419,3.9987,29.913
9420,50.9215,3.932,20.624
9450,50.8855,3.9923,26.455
9451,50.8907,3.9948,26.178
9470,50.8851,4.076,25.25
9472,50.8763,4.0443,27.203
9473,50.8988,4.056,27.021
9500,50.7706,3.8813,33.266
9506,50.7973,3.9474,32.45
9520,50.9242,3.8731,17.699
9521,50.9277,3.8797,17.668
9550,50.867,3.8936,23.833
9551,50.8911,3.9113,22.258
9552,50.9063,3.89,20.01
9570,50.8041,3.844,28.906
9571,50.8073,3.8576,28.861
9572,50.8037,3.8254,28.597
9600,50.7457,3.6005,35.253
9620,50.8701,3.8069,21.125
9630,50.882,3.7277,18.994
9636,50.8833,3.6833,19.07
9660,50.8093,3.7425,27.11
9661,50.7849,3.7975,30.234
9667,50.8367,3.6929,24.135
9680,50.816,3.6451,26.921
9681,50.7956,3.5949,30.022
9688,50.8031,3.6763,27.977
9690,50.779,3.5267,33.479
9700,50.856,3.6168,23.158
9750,50.9057,3.6146,18.087
9770,50.9017,3.5259,21.838
9771,50.8854,3.5101,23.946
9772,50.8904,3.5514,21.772
9790,50.8465,3.5432,26.244
9800,50.9909,3.519,15.977
9810,50.9796,3.6448,9.874
9820,50.9675,3.7372,9.523
9830,51.0146,3.6378,7.417
9831,51.0041,3.6147,9.415
9840,50.9864,3.6704,8.299
9850,51.0508,3.5513,12.149
9860,50.952,3.7939,12.218
9870,50.9378,3.4677,22.104
9880,51.0599,3.4513,19.174
9881,51.094,3.4928,16.878
9890,50.9302,3.6791,13.999
9900,51.187,3.5565,19.015
9910,51.1341,3.4497,17.788
9920,51.1017,3.613,9.528
9921,51.0876,3.6416,6.988
9930,51.1199,3.565,13.446
9931,51.1515,3.532,17.396
9932,51.1306,3.5518,14.883
9940,51.146,3.7157,10.395
9950,51.1525,3.605,13.903
9960,51.226,3.7509,19.365
9961,51.2586,3.7178,22.908
9968,51.212,3.6837,17.948
9970,51.2172,3.6152,19.833
9971,51.1949,3.6333,17.058
9980,51.242,3.5244,19.549
9981,51.2822,3.5464,18.601
9982,51.2716,3.5806,21.26
9988,51.2818,3.6079,22.615
9990,51.2074,3.4451,15.286
9991,51.2051,3.4954,18.808
9992,51.2561,3.416,13.019
