Locality,Type of property,Subtype of property,Price,Number of rooms,Living Area,Terrace Area,Garden Area,Surface of the land,Number of facades,State of the building,Furnished,Terrace,Garden,Swimming pool
Roux,house,residence,220000,5,154,45,119,325,3,Normal,0,1,1,0
Sint-Truiden,house,residence,401600,2,134,15,,,3,Normal,0,1,0,0
Ukkel,apartment,penthouse,1020000,4,188,395,,,3,Excellent,0,1,0,0
Sint-Truiden,house,residence,401600,2,134,15,,,2,Normal,0,1,0,0
Ganshoren,apartment,apartment,240000,2,88,4,,,,To renovate,0,1,0,0
Sint-Truiden,house,residence,365000,3,110,20,77,240,2,,0,1,1,0
Sint-Truiden,house,residence,497000,3,204,15,,,3,Normal,0,1,0,0
Herentals,house,residence,535000,3,387,,,1170,4,To be renovated,0,1,1,0
Baarle-Hertog,house,residence,325000,3,136,,,337,2,Normal,0,1,1,0
Beyne-Heusay,house,residence,169000,2,84,15,,90,3,To be renovated,0,1,0,0
Herentals,house,residence,550000,1,370,,,1143,4,Normal,0,1,1,0
Beerse,apartment,apartment,285000,2,116,,,,2,Normal,0,1,0,0
Gent,house,residence,298000,4,155,12,,70,2,To renovate,0,1,0,0
Nijlen,apartment,apartment,389000,2,142,50,,,3,Normal,0,1,0,0
Liege,apartment,apartment,280000,3,172,,,,,To renovate,0,1,0,0
Anderlecht,apartment,apartment,269000,2,113,32,,,,Normal,0,1,0,0
Turnhout,house,residence,327000,3,109,,,99,2,Normal,0,1,1,0
Marcinelle,house,residence,149000,2,90,,,,2,Normal,0,1,1,0
Berchem-Sainte-Agathe,apartment,apartment,302500,1,73,9,,,3,New,0,1,0,0
Sint-Niklaas,house,residence,289000,4,124,,,83,2,Normal,0,1,0,0
Enghien,house,cottage,649000,5,245,100,5000,6282,4,Excellent,0,1,1,0
Deurne,house,residence,269000,4,139,,25,93,2,To be renovated,0,0,1,0
Loncin,house,mixed-building,539000,4,266,,50,117,2,Normal,0,1,1,0
Gullegem,house,residence,389000,4,314,,80,217,3,Normal,0,0,1,0
Antwerp,house,residence,329000,3,132,9,,77,2,Normal,0,1,0,0
Scherpenheuvel-Zichem,apartment,apartment,425000,3,166,,,,3,Normal,0,0,0,0
Ruisbroek,house,mixed-building,495000,5,344,,,201,4,,0,1,0,0
Deerlijk,house,residence,349900,4,175,,65,202,2,Normal,0,0,1,0
Gullegem,house,residence,389000,4,314,,80,217,3,Normal,0,0,1,0
Mol,house,residence,239000,3,180,,,640,3,To be renovated,0,0,0,0
Zutendaal,apartment,apartment,265000,3,185,,,,3,Normal,0,0,0,0
Oud-Heverlee,house,residence,445000,1,112,,,787,3,Normal,0,1,1,0
Dendermonde,house,residence,209000,2,126,,,,2,Normal,0,0,1,0
Begijnendijk,house,residence,550000,4,212,26,251,,4,Normal,0,1,1,0
Ittre,house,residence,850000,7,330,,500,660,,Normal,0,0,1,0
Falisolle,house,residence,299000,3,103,22,167,233,2,Excellent,0,1,1,0
Werchter,house,residence,525000,4,154,,,429,3,,0,1,1,0
Paliseul,house,residence,199000,3,150,40,640,883,4,To be renovated,0,1,1,0
Arsimont,house,residence,135000,3,140,,,520,4,,0,0,0,0
Ternat,house,residence,349000,3,120,,,445,3,To be renovated,0,0,0,0
Elsene,house,residence,480000,5,213,14,,81,2,To be renovated,0,1,0,0
Velaines,house,residence,149000,4,172,,,442,3,To be renovated,0,0,0,0
Anderlecht,apartment,apartment,330000,2,92,14,,,2,,0,1,0,0
Gent,house,residence,350000,4,148,,,53,2,To renovate,0,0,0,0
Aalst,house,residence,298000,2,135,,,300,3,Normal,0,1,1,0
Aalst,house,residence,220000,3,164,,73,170,2,To be renovated,0,1,1,0
Jemeppe,apartment,apartment,75000,1,60,,,,2,To be renovated,0,0,0,0
Antwerp,house,residence,238500,4,145,,,,,To be renovated,0,0,0,0
Ligny,apartment,apartment,240000,2,75,,,,2,Normal,0,0,1,0
Ukkel,apartment,apartment,325000,1,73,,,,,Fully renovated,0,1,0,0
Villers-le-Temple,house,chalet,329500,2,86,20,2100,2248,4,Normal,0,1,1,1
Brussels,house,residence,765000,4,169,15,140,191,3,Normal,0,1,1,0
Modave,house,bungalow,235000,2,89,1,557,694,4,To renovate,0,1,1,0
Quaregnon,house,residence,95000,3,85,,35,100,2,Normal,0,1,1,0
Schaarbeek,house,residence,765000,4,169,15,140,191,3,Normal,0,1,1,0
Schaarbeek,apartment,apartment,265000,1,83,6,,,2,Normal,0,1,0,0
Celles,house,bungalow,65000,1,27,16,,50,2,Normal,0,1,0,0
Brussels,house,mixed-building,1200000,6,,,,141,,,0,0,0,0
Elsene,apartment,apartment,475000,2,84,,,,3,Normal,0,1,1,0
Aalst,house,residence,276000,4,170,16,204,,,Normal,0,1,1,0
Rochefort,house,residence,349000,3,184,86,,656,4,Normal,0,1,0,0
Elsene,apartment,apartment,345000,2,105,5,,,2,,0,1,0,0
Taintignies,house,residence,270000,3,157,,,480,4,Normal,0,1,1,0
Liege,apartment,apartment,315000,2,90,,,,2,Normal,0,0,0,0
Lokeren,apartment,apartment,465000,5,340,,,,2,Normal,0,0,0,0
Lodelinsart,house,residence,199000,3,160,21,70,181,3,Normal,0,1,1,0
Elsene,apartment,studio,395000,4,100,,,,,Normal,0,0,0,0
Rixensart,house,villa,1100000,3,350,,4000,4763,4,,0,0,1,0
Meulebeke,house,residence,319000,3,136,10,,90,,Excellent,0,1,0,0
Beveren,house,residence,269000,3,181,,90,273,,To be renovated,0,0,1,0
Neufchâteau,house,residence,None,3,147,,,80,,To be renovated,0,0,0,0
Ronse,apartment,apartment,265000,2,91,16,,,3,New,0,1,0,0
Lasne,house,villa,985000,4,250,20,,1352,4,Excellent,0,1,1,0
Oudergem,house,residence,545000,3,140,10,30,132,2,To be renovated,0,1,1,0
Laarne,house,residence,449000,4,204,,,844,3,To renovate,0,1,1,0
Lessines,house,residence,269500,2,240,29,,130,3,,0,1,0,0
Seraing,house,residence,459000,3,120,70,300,569,4,Excellent,0,1,1,0
Kuringen,house,residence,625000,4,213,20,,708,4,,0,1,1,0
Antwerp,apartment,apartment,369000,1,72,1,,,2,Fully renovated,0,1,0,0
Mont-de-l'Enclus,house,residence,465000,5,214,,460,620,3,Excellent,0,1,1,0
Evere,apartment,penthouse,165000,0,30,15,,,,Normal,0,1,0,0
Heusden-Zolder,house,residence,179000,3,360,,,,3,To restore,0,1,0,0
Sint-Gillis,house,master-house,1385000,6,309,16,175,175,2,Excellent,0,1,1,0
Bousval,house,residence,240000,3,130,,548,548,3,To be renovated,0,0,1,0
Houyet,house,residence,359000,3,125,30,400,,,Normal,0,1,1,0
Oelegem,house,residence,585000,4,282,,1800,2262,4,Normal,0,0,1,0
La Hulpe,house,villa,375000,3,135,,292,420,4,To be renovated,0,1,1,0
Heusy,apartment,apartment,295000,3,148,,,,3,Normal,0,0,0,0
Braine-l'Alleud,house,residence,850000,7,320,30,600,660,4,Excellent,0,1,1,1
Ophain-Bois-Seigneur-Isaac,house,residence,850000,7,320,30,600,660,4,Excellent,0,1,1,1
Izegem,house,residence,399000,3,156,40,150,272,3,Excellent,0,1,1,0
Comblain-au-Pont,house,residence,285000,3,160,120,,397,4,Normal,0,1,0,0
Ronse,house,residence,225000,3,131,,146,225,3,Normal,0,1,1,0
Oostende,apartment,apartment,267500,2,66,2,,,2,Excellent,0,1,0,0
Lochristi,house,villa,499000,3,212,15,500,671,4,Normal,0,1,1,0
Denderwindeke,house,cottage,349000,3,282,,,38400,4,To be renovated,0,1,1,0
Grimminge,house,cottage,349000,3,282,,,38400,4,To be renovated,0,1,1,0
Leefdaal,house,residence,615000,3,161,,,560,4,Normal,0,1,1,0
Sint-Joost-ten-Node,house,mixed-building,769000,9,230,15,,,2,To be renovated,0,1,0,0
Dinant,house,villa,385000,4,192,,,,4,Excellent,0,1,1,0
Jemappes,house,residence,175000,3,136,,,66,3,Normal,0,0,1,0
Châtelet,house,villa,399000,3,158,22,,2443,4,Normal,0,1,1,0
Tremelo,house,residence,480000,4,245,,,4337,4,,0,1,1,0
Herstal,house,residence,229000,4,180,25,82,340,2,Normal,0,1,1,0
Vilvoorde,house,residence,380000,3,104,28,94,222,2,Fully renovated,0,1,1,0
Oostakker,apartment,apartment,450000,3,107,13,,,3,New,0,1,1,0
Oostakker,apartment,apartment,349000,2,84,9,,,2,New,0,1,1,0
Oostakker,apartment,apartment,284000,1,60,6,,,2,New,0,1,1,0
Oostakker,apartment,apartment,359000,2,84,9,,,2,New,0,1,1,0
Oostakker,apartment,apartment,274000,1,60,6,,,2,New,0,1,1,0
Oostakker,apartment,apartment,490000,3,138,13,,,3,New,0,1,1,0
Oostakker,apartment,apartment,269000,1,60,6,,,2,New,0,1,1,0
Oostakker,apartment,apartment,379000,2,90,8,,,3,New,0,1,1,0
Oostakker,apartment,apartment,389000,2,90,8,,,3,New,0,1,1,0
Oostakker,apartment,apartment,369000,2,90,8,,,3,New,0,1,1,0
Oostakker,apartment,apartment,384000,2,90,8,,,3,New,0,1,1,0
Oostakker,apartment,apartment,279000,1,60,6,,,2,New,0,1,1,0
Patignies,house,residence,295000,3,159,,,,4,Excellent,0,0,0,0
Oostakker,apartment,apartment,364000,2,84,9,,,2,New,0,1,1,0
Hamois,house,villa,349000,3,162,,,,4,Excellent,0,1,1,0
Oostakker,apartment,apartment,369000,2,84,9,,,2,New,0,1,1,0
Oostakker,apartment,apartment,480000,3,138,13,,,3,New,0,1,1,0
Oostakker,apartment,apartment,495000,3,138,13,,,3,New,0,1,1,0
Hastière,house,residence,350000,5,200,25,252,,,Excellent,0,1,1,0
Gedinne,house,residence,275000,3,158,,,,3,Excellent,0,1,1,0
Trazegnies,apartment,apartment,225000,2,87,12,25,,3,New,0,1,1,0
Liege,house,residence,219000,3,120,5,50,145,2,Normal,0,1,1,0
Wancennes,house,residence,415000,3,184,,,,4,Excellent,0,1,1,0
Eugies,house,villa,332250,3,,,,775,4,New,0,0,0,0
Trazegnies,apartment,ground-floor,225000,2,87,12,25,,3,New,0,1,1,0
Trazegnies,apartment,apartment,190000,2,74,6,,,3,New,0,1,0,0
Geraardsbergen,house,residence,289000,3,139,25,225,760,4,Normal,0,1,1,0
Grimminge,house,residence,289000,3,139,25,225,760,4,Normal,0,1,1,0
Lens,house,villa,366050,3,,,,1242,4,New,0,0,0,0
Arlon,house,cottage,715000,5,480,,,5000,4,To be renovated,0,1,1,0
Vaux-sur-Sûre,house,residence,830000,4,626,,6311,6311,,Normal,1,0,1,0
Arlon,apartment,apartment,319000,2,70,7,,,,Normal,0,1,0,0
Gent,apartment,penthouse,1415000,2,180,59,,,4,New,0,1,0,0
Sint-Pieters-Woluwe,apartment,apartment,490000,3,130,33,,,,Normal,0,1,0,0
Gent,apartment,studio,220000,,27,,,,2,Excellent,0,0,1,0
Bastogne,house,residence,730000,4,746,,14738,14738,,Normal,0,0,1,0
Destelbergen,house,residence,299000,4,214,,,206,2,,0,0,0,0
Antwerp,house,residence,700000,5,447,,,132,2,,0,0,0,0
Elsene,apartment,apartment,169000,,,,,,,Normal,0,0,0,0
Hasselt,house,residence,315000,2,172,20,,755,4,,0,1,0,0
Duffel,house,residence,295000,4,120,12,,210,2,,0,1,0,0
Ukkel,apartment,penthouse,1990000,3,257,110,,,4,Excellent,0,1,0,0
Sint-Truiden,house,residence,209000,3,167,,,888,,,0,0,0,0
Sint-Pieters-Woluwe,house,residence,695000,3,175,27,,270,3,Normal,0,1,1,0
Arquennes,house,residence,2650000,5,450,,,28400,4,Normal,0,0,0,1
Gingelom,house,residence,265000,4,303,,,1055,4,,0,0,1,0
Scherpenheuvel-Zichem,house,residence,429900,3,144,,,600,4,,0,1,1,0
Sint-Truiden,apartment,apartment,296000,1,80,,,,,,0,0,0,0
Lier,apartment,apartment,195000,1,60,,,,2,,0,1,1,0
Sint-Kruis,house,residence,292000,3,123,,,290,,,0,1,1,0
Genk,house,residence,299000,2,100,,,,3,Fully renovated,0,0,1,0
Leuven,apartment,apartment,490000,2,94,12,,,2,,0,1,1,0
Hasselt,apartment,apartment,599000,2,108,,,,3,New,0,1,1,0
Leuven,house,residence,635000,4,230,20,,249,,To be renovated,0,1,1,0
Antwerp,apartment,apartment,315000,1,51,10,,,2,,0,1,0,0
Herent,house,residence,320000,2,140,,,170,3,,0,0,1,0
Mechelen,apartment,loft,599000,2,182,,,,,Excellent,0,1,1,0
Mechelen,apartment,apartment,299500,2,93,,,,,Fully renovated,0,0,0,0
Edegem,apartment,apartment,299500,3,90,,,,,Fully renovated,0,0,0,0
Mechelen,apartment,apartment,249000,1,90,,,,2,,0,0,0,0
Mechelen,apartment,apartment,379000,2,102,,,,,,0,1,1,0
Beerzel,apartment,penthouse,985000,5,226,,,,3,,0,1,1,0
Mechelen,apartment,apartment,445000,1,72,,,,2,New,0,1,1,0
Oostende,apartment,apartment,199000,2,67,2,,,,Excellent,0,1,0,0
Middelkerke,apartment,studio,90000,,28,,,,,Excellent,1,1,1,0
Brussels,apartment,apartment,225000,1,80,3,,,2,Excellent,0,1,0,0
Heers,house,residence,180000,4,,,,442,4,To be renovated,0,1,1,0
Westende,apartment,apartment,168000,1,60,,,,,To be renovated,1,1,1,0
Comines,house,residence,209000,4,133,,,136,,,0,0,0,0
Middelkerke,apartment,apartment,205000,2,60,,,,,To be renovated,1,1,1,0
Diksmuide,apartment,penthouse,675000,3,149,,,,2,New,0,1,1,0
Alveringem,house,residence,465000,3,189,,,483,3,,0,1,1,0
Duinbergen,apartment,apartment,980000,2,96,27,,,,Excellent,0,1,1,0
Duinbergen,apartment,apartment,845000,2,74,,,,2,,0,1,1,0
Meerhout,apartment,apartment,225000,1,80,9,,,2,New,0,1,0,0
Vlimmeren,house,residence,325000,3,,,,566,4,To be renovated,0,0,1,0
Menen,house,residence,314900,5,204,,80,160,2,Excellent,0,1,1,0
Grand-Reng,house,residence,240000,3,100,20,150,342,3,Normal,0,1,1,0
Zoersel,house,residence,498000,3,297,,,2025,4,To be renovated,0,1,1,0
Halle,house,residence,389000,3,143,,,579,3,Normal,0,0,1,0
Meerhout,apartment,apartment,271000,2,104,15,,,2,New,0,1,0,0
Lier,house,residence,110000,1,51,,,33,2,To be renovated,0,0,0,0
Duffel,house,residence,499000,4,199,,,335,2,Normal,0,1,1,0
Aalst,apartment,apartment,408382,2,97,42,42,,2,New,0,1,1,0
Ekeren,house,residence,385000,4,189,,,182,2,Normal,0,0,1,0
Charleroi,apartment,apartment,99000,2,87,,,,,To be renovated,0,0,0,0
Ekeren,house,residence,299000,3,141,,,80,2,Normal,0,0,0,0
Borgerhout,apartment,apartment,239000,2,84,,,,2,To be renovated,0,0,1,0
Gesves,house,residence,495000,4,175,9,2100,2318,4,,0,1,1,0
Ekeren,apartment,duplex,265000,3,113,9,,,4,Normal,0,1,0,0
Borgerhout,apartment,apartment,340000,3,119,,,,2,Normal,0,1,0,0
Lint,house,residence,549000,3,180,,,280,2,New,0,1,1,0
Antwerp,house,residence,399000,5,168,,,,3,Normal,0,0,0,0
Mol,house,residence,309000,2,132,,,875,4,Normal,0,0,0,0
Mol,apartment,apartment,225000,2,86,,,,,Excellent,0,1,0,0
Ham,house,residence,585000,3,256,,,1655,4,Normal,0,0,1,1
Hamont,house,residence,255000,3,176,,,811,4,To be renovated,0,1,1,0
Overpelt,house,residence,289000,4,153,,,1000,3,To be renovated,0,1,1,0
Neerpelt,house,villa,975000,5,418,,,,4,Normal,0,1,1,0
Hamont-Achel,house,residence,298000,3,175,,,,4,To be renovated,0,1,1,0
Ham,house,residence,169000,3,138,,,,,To be renovated,0,0,1,0
Neerpelt,house,residence,398000,3,175,,,1270,4,Normal,0,1,1,0
Lommel,house,residence,575000,3,259,,,602,4,Excellent,0,1,1,1
Hamont-Achel,house,residence,469000,4,224,,,844,4,Normal,0,1,1,0
Lommel,house,residence,310000,3,124,,,1092,4,To be renovated,0,1,1,0
Mol,house,residence,525000,4,224,,,780,3,Normal,0,0,1,0
Hamont-Achel,house,residence,385000,3,225,,,842,4,New,0,1,1,0
Mol,house,residence,285000,4,166,,,530,4,To be renovated,0,0,0,0
Hamont-Achel,house,residence,445000,2,160,,,520,4,New,0,1,0,0
Mol,house,residence,485000,3,221,,,585,3,Excellent,0,1,1,0
Balen,house,residence,449000,4,242,,,957,4,Normal,0,1,1,0
Hamont-Achel,house,residence,475000,3,176,,,2530,4,To be renovated,0,0,0,0
Eksel,apartment,apartment,289000,4,190,,,,,Normal,0,0,0,0
Lommel,house,residence,349000,2,146,,,1178,4,Normal,0,1,1,0
Pelt,house,residence,309000,3,166,,,826,4,Normal,0,1,1,0
Lommel,house,residence,None,3,230,,,1956,4,Normal,0,1,1,0
Neerpelt,house,residence,319000,3,170,,,329,3,Normal,0,1,1,0
Lommel,house,residence,385000,4,218,,,20730,3,To be renovated,0,1,1,0
Bocholt,house,residence,275000,3,153,,,855,4,,0,0,1,0
Lommel,apartment,apartment,197000,2,129,,,,2,To be renovated,0,0,0,0
Anderlecht,house,residence,360000,2,150,,,166,2,To renovate,0,1,0,0
Ham,house,residence,409000,3,180,,,354,3,Normal,0,0,1,0
Evergem,house,residence,530000,3,179,,266,276,2,New,0,1,1,0
Mol,apartment,apartment,398000,2,82,,,,2,Excellent,0,0,1,0
Mol,house,residence,749000,5,358,,,7215,3,Normal,0,1,1,0
Groot-Bijgaarden,house,residence,375000,3,105,,,5833,4,To be renovated,0,1,1,0
La Louvière,house,residence,250000,2,108,24,,86,2,New,0,1,0,0
Ukkel,apartment,apartment,695000,2,159,40,,,,Normal,0,1,0,0
La Louvière,house,residence,269000,2,110,30,,96,2,New,0,1,0,0
Quévy,house,villa,306050,3,,,,1060,4,New,0,0,0,0
Willebroek,house,residence,499900,4,219,,,291,2,New,0,1,1,0
Saint-Ghislain,house,villa,366050,3,,,,775,4,New,0,0,0,0
Pittem,house,residence,519000,4,220,,,2864,4,Normal,0,1,1,0
Jemappes,house,villa,321050,3,,,,1260,4,New,0,0,0,0
Aulnois,house,villa,352250,3,,,,1130,4,New,0,0,0,0
Hasselt,apartment,apartment,309000,1,78,10,,,2,Normal,0,1,0,0
Sint-Amandsberg,house,residence,395000,3,102,,8,60,2,Excellent,0,1,1,0
Aulnois,house,villa,311050,3,,,,604,4,New,0,0,0,0
Damme,house,residence,995000,6,345,,,3535,4,To be renovated,0,0,1,0
Chapelle-lez-Herlaimont,house,residence,139000,2,110,,,367,2,To be renovated,0,1,1,0
